,id,lonlat,tags.power,tags.operator,tags.substation,tags.designation,tags.addr:city,tags.barrier,Type,tags.name,tags.voltage,tags.location,tags.phases,tags.building,tags.man_made,tags.frequency,tags.street_cabinet,tags.building:levels,tags.source,tags.brand,tags.name:ar,tags.name:fr,tags.brand:ar,tags.operator:ar,tags.addr:city:ar,tags.addr:postcode,tags.brand:wikidata,tags.brand:wikipedia,tags.operator:wikidata,tags.operator:wikipedia,tags.fixme,tags.area,tags.branch,tags.rating,tags.name:en,tags.substance,tags.ref,tags.transformer,tags.note,tags.landuse,tags.gas_insulated,tags.building:colour,tags.sub,tags.level,tags.wall,tags.height,tags.addr:suburb,tags.operator:fr,Country,tags.access,tags.addr:street,tags.name:de,tags.name:es,tags.name:it,tags.name:ja,tags.name:nl,tags.name:pl,tags.name:pt,tags.name:ru,tags.name:zh-Hans,tags.name:zh-Hant,tags.disused,tags.fence_type,tags.alt_name,tags.short_name,tags.opening_hours,tags.project:eurosha_2012,tags.source:date,tags.source_date,tags.amenity,tags.building:material,tags.building:condition,tags.cables,tags.wikidata,tags.wikipedia,tags.proposed,tags.generator:output:electricity,tags.roof:shape,tags.description,tags.website,tags.start_date,tags.image,tags.wb_pb:id,tags.wheelchair,tags.is_in:village,tags.notes,tags.operator_type,tags.owner,tags.address,tags.voltage:primary,tags.voltage:secondary,tags.generator:source,tags.operator:website,tags.operator:wikipedia:ar,tags.FIXME,tags.construction,tags.historic,tags.source:voltage,tags.building:prefabricated,tags.emergency_phone,tags.surface,tags.source:power,tags.addr:housenumber,tags.phone,tags.operator:type,tags.industrial,tags.key
2409,454833800.0,[ 27.1016738  -25.49018946],substation,,transmission,,,fence,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,221662252.0,[ 28.11573251 -25.91617023],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411,252923211.0,[ 29.05862661 -25.88628513],substation,,traction,,,,Way,,88000;3000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,256629764.0,[ 29.9945661  -27.90938322],substation,,traction,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,103752463.0,[ 28.64055338 -28.1896393 ],substation,,traction,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,87452224.0,[ 27.48684122 -26.39006776],substation,,industrial,,,fence,Way,,132000,outdoor,,,,,,,Bing,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,south-africa,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416,262495879.0,[ 31.51076748 -25.4887883 ],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418,219964010.0,[ 29.84797892 -27.54437704],substation,,traction,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,102212733.0,[ 26.18871782 -29.13351998],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422,224290097.0,[ 30.45730111 -23.00391808],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,379024024.0,[ 28.65727436 -26.65385364],substation,,industrial,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,499078762.0,[ 22.97469736 -27.8583925 ],substation,,industrial,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,243351664.0,[ 28.8911768  -26.04368569],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,233983414.0,[ 18.91688606 -29.22037044],substation,,distribution,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,221519258.0,[ 27.90397747 -26.29418715],substation,City Power,distribution,,,wall,Way,Eldoradopark Substation,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,230337361.0,[ 25.62273378 -33.78672103],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,243489615.0,[ 30.40421188 -29.55897242],substation,,distribution,,,,Way,Northdale Substation,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,89639160.0,[ 25.77489706 -32.61598502],substation,,traction,,,fence,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,252689387.0,[ 29.1689598  -26.06838222],substation,,industrial,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,929144022.0,[ 25.79773872 -26.07894406],substation,,industrial,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435,257362044.0,[ 27.61248868 -25.69539048],substation,,transmission,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,239878601.0,[ 27.93112916 -26.25282214],substation,,transition,,,fence,Way,,132000,outdoor,,,,,,,Bing,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437,188797781.0,[ 32.03436528 -28.72427814],substation,,industrial,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,934819484.0,[ 21.88029527 -34.10404129],substation,Eskom,transmission,,,,Way,Epitheus,400000;132000;66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCCA Report,,,,,,,,,
2442,218585712.0,[ 27.83600493 -26.82504523],substation,,industrial,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,256288474.0,[ 28.92819286 -24.01057666],substation,,industrial,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,928474749.0,[ 23.01094846 -28.24423   ],substation,,traction,,,,Way,,132000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,62237447.0,[ 31.19401494 -29.5075676 ],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,136474369.0,[ 31.14520614 -23.9884961 ],substation,,industrial,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,239878523.0,[ 28.26047787 -26.22817515],substation,,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,136021387.0,[ 31.15341131 -23.98480397],substation,,industrial,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,183783252.0,[ 31.093618  -27.1350668],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456,366053299.0,[ 31.25116089 -25.27021853],substation,,traction,,,,Way,,132000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,227875559.0,[ 29.89946056 -29.10187094],substation,,traction,,,,Way,Lowlands Traction Substation,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,114926175.0,[ 29.97787067 -26.51221481],substation,,distribution,,,,Way,Ermelo Substation,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,148931382.0,[ 24.95808778 -28.02319524],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,235790768.0,[ 30.04048134 -25.71745704],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,217563572.0,[ 26.57668896 -29.1902394 ],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,459815169.0,[ 27.51599597 -25.71327196],substation,,transmission,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,414118362.0,[ 23.0610823  -27.69698738],substation,,transmission,,,fence,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,919767721.0,[ 29.68603247 -30.10205566],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,105423914.0,[ 31.60264406 -28.35044974],substation,,traction,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,179136373.0,[ 29.39713204 -26.8063026 ],substation,Eskom,transmission,,,,Way,Alpha Substation,765000;400000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCCA Report,,,,,,,,,
2472,214184791.0,[ 25.4857117  -31.94338864],substation,,traction,,,fence,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,778793925.0,[ 26.40940834 -24.84139452],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,167648085.0,[ 30.32761232 -28.24876118],substation,Eskom,transmission,,,,Way,Pegasus Substation,400000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,660555059.0,[ 28.54344014 -31.5059436 ],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,274893668.0,[ 28.3895867  -26.26409844],substation,,traction,,,,Way,,132000,,,,street_cabinet,,power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,455361129.0,[ 27.60604066 -32.8918602 ],substation,,traction,,,fence,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2484,549619202.0,[ 25.9973025  -26.18256738],substation,,transmission,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,143753007.0,[ 29.40650613 -28.38429038],substation,,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487,84009590.0,[ 28.17870054 -26.02905494],substation,City Power,distribution,,,fence,Way,,88000,outdoor,,,,,,,Yahoo,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,south-africa,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2488,220947220.0,[ 27.31685315 -25.6506337 ],substation,,transmission,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489,455680757.0,[ 27.9711642  -26.19880426],substation,City Power,distribution,,,,Way,Industria Substation,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490,261469216.0,[ 26.30144337 -28.96853112],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,204336372.0,[ 28.30629051 -28.2231742 ],substation,,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2493,107391770.0,[ 30.66062479 -29.77708755],substation,Eskom,transmission,,,,Way,Hector Substation,400000;275000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCCA Report,,,,,,,,,
2494,84569494.0,[ 28.32876562 -25.83000732],substation,Tshwane Electricity,distribution,,,fence,Way,,132000,outdoor,,,,,,,Yahoo,,,,,,,,,,,,name,,,,,,,,,,,,,,,,,,south-africa,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495,522721143.0,[ 28.49929932 -30.61494938],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,204757527.0,[ 29.8128341  -23.21269566],substation,,transition,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498,248595079.0,[ 29.38290726 -26.10728142],substation,,transition,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,931095071.0,[ 27.1668622  -24.97552132],substation,,transmission,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,191037970.0,[ 25.58329826 -28.22960802],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,184187955.0,[ 30.86312427 -29.85967709],substation,Ethekwini Electricity,transmission,,,,Way,Klaarwater Substation,275000;132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Report,,,,,,,,,
2505,220180343.0,[ 30.46982003 -25.0606279 ],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2507,220180355.0,[ 30.15131386 -25.75560804],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508,84360372.0,[ 28.276684   -25.79128436],substation,,distribution,,,fence,Way,,132000,outdoor,,,,,,,Yahoo,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,south-africa,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510,202211441.0,[ 22.97791792 -27.76626292],substation,,industrial,,,,Way,,66000,outdoor,,,,,,,ngi-aerial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511,258921536.0,[ 28.06568522 -25.6072409 ],substation,,traction,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2513,459628617.0,[ 30.96285588 -24.35634548],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516,84391364.0,[ 28.53795433 -26.24270403],substation,Eskom,transmission,,,fence,Way,Nevis Substation,275000;132000,outdoor,,,,,,,Yahoo,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,south-africa,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962,,,,,,,,,,,,,,,,,GCCA Report,,,,,,,,,
2517,191254309.0,[ 24.50040782 -28.51727996],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518,91226858.0,[ 25.47835473 -33.80939614],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520,136695855.0,[ 28.4591722  -26.32097514],substation,Eskom,transmission,,,,Way,Pieterboth Substation,275000;132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCCA Report,,,,,,,,,
2521,212769494.0,[ 28.21259414 -26.33803467],substation,,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522,928843185.0,[ 22.63719021 -28.14999881],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2524,220675193.0,[ 29.88759024 -22.8608813 ],substation,,transition,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526,224181013.0,[ 23.10324806 -28.13087778],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527,237831581.0,[ 25.84189291 -25.81701646],substation,,industrial,,,,Way,,88000,indoor,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2529,455895567.0,[ 28.39960968 -26.29058794],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,185153858.0,[ 31.30411412 -25.54354813],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534,257362063.0,[ 27.84561156 -25.65250676],substation,,industrial,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536,205765437.0,[ 27.94068709 -25.62547031],substation,,transmission,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538,87653314.0,[ 25.93996712 -30.47552366],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2539,451698226.0,[ 27.80525256 -26.11579264],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540,179274906.0,[ 26.8794471  -27.97341282],substation,,industrial,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543,274792136.0,[ 28.44610468 -26.22296542],substation,,,,,,Way,,132000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
