,id,lonlat,tags.power,tags.substation,Type,tags.name,tags.voltage,tags.location,Country
1864,183907662.0,[ 31.05106694 -29.67991234],substation,transmission,Way,Ottawa Substation,275000;132000,outdoor,south-africa
1867,337464444.0,[ 32.17757656 -28.39427362],substation,distribution,Way,Mtubatuba Substation,132000,outdoor,south-africa
1868,108821990.0,[ 30.50136064 -29.72979262],substation,distribution,Way,,132000,outdoor,south-africa
1872,214184791.0,[ 25.4857117  -31.94338864],substation,traction,Way,,132000,outdoor,south-africa
1873,183218254.0,[ 24.70712367 -29.99878979],substation,transmission,Way,Roodekuil Substation,220000;132000,outdoor,south-africa
1874,260495997.0,[ 30.5821121  -26.19395334],substation,distribution,Way,,132000,outdoor,south-africa
1877,188664663.0,[ 31.01259084 -29.68053682],substation,distribution,Way,,132000,outdoor,south-africa
1878,220079546.0,[ 18.78233951 -34.04848775],substation,distribution,Way,Firgrove Substation,132000,outdoor,south-africa
1879,678492643.0,[ 29.93870371 -22.65703734],substation,transmission,Way,,132000,outdoor,south-africa
1880,414118362.0,[ 23.0610823  -27.69698738],substation,transmission,Way,,66000,outdoor,south-africa
1881,424263988.0,[ 22.47121224 -33.98002984],substation,distribution,Way,,66000,outdoor,south-africa
1882,88446823.0,[ 24.66472498 -31.00172608],substation,traction,Way,,132000,outdoor,south-africa
1883,229785197.0,[ 29.77218159 -28.89169022],substation,distribution,Way,Frere Tractiion Substation,88000,outdoor,south-africa
1884,84084641.0,[ 28.27621687 -26.15311642],substation,distribution,Way,Witkoppies Substation,132000,outdoor,south-africa
1885,114918445.0,[ 24.5515468  -32.27608522],substation,distribution,Way,,132000,outdoor,south-africa
1886,229291884.0,[ 28.01287377 -26.24166899],substation,distribution,Way,Robertsham Substation,88000,outdoor,south-africa
1887,216669449.0,[ 25.96283839 -27.18466663],substation,transmission,Way,,132000,outdoor,south-africa
1888,223064712.0,[ 29.30231008 -25.00541301],substation,transmission,Way,,132000,outdoor,south-africa
1889,258199734.0,[ 27.45189796 -32.93812746],substation,distribution,Way,,66000,outdoor,south-africa
1890,62218063.0,[ 18.53680301 -33.98904429],substation,transmission,Way,Philippi Substation,400000;132000,outdoor,south-africa
1891,458969755.0,[ 28.41866475 -26.2545927 ],substation,distribution,Way,,132000,indoor,south-africa
1892,248895705.0,[ 29.2804302  -26.67921914],substation,transmission,Way,,132000,outdoor,south-africa
1893,460813762.0,[ 27.27007346 -25.25799221],substation,transmission,Way,,88000,outdoor,south-africa
1895,456114669.0,[ 30.99957464 -29.91978768],substation,distribution,Way,Wentworth Substation,132000,outdoor,south-africa
1896,191254310.0,[ 24.34166776 -28.38883838],substation,transition,Way,,132000,outdoor,south-africa
1898,207991752.0,[ 29.90535912 -30.60712531],substation,transmission,Way,Eros Substation,400000;132000,outdoor,south-africa
1899,413092796.0,[ 23.05211504 -28.06414354],substation,traction,Way,,132000,outdoor,south-africa
1900,193740480.0,[ 30.44702654 -29.6771428 ],substation,traction,Way,,132000,outdoor,south-africa
1901,81813288.0,[ 28.07109846 -26.21084644],substation,transition,Way,,88000,outdoor,south-africa
1902,191270780.0,[ 23.55356486 -28.20908937],substation,industrial,Way,,132000,outdoor,south-africa
1903,83889315.0,[ 27.83524517 -26.18380773],substation,distribution,Way,,88000,outdoor,south-africa
1904,91980013.0,[ 20.75835824 -33.20194978],substation,traction,Way,,132000,outdoor,south-africa
1906,219964009.0,[ 29.83158068 -27.36445812],substation,distribution,Way,,88000,outdoor,south-africa
1907,456114664.0,[ 30.98941914 -29.88407827],substation,distribution,Way,,132000,outdoor,south-africa
1909,125769921.0,[ 20.79293408 -29.49346798],substation,transmission,Way,Aries Substation,400000;132000,outdoor,south-africa
1911,248595085.0,[ 29.41180266 -26.09971034],substation,transmission,Way,,132000,outdoor,south-africa
1912,108192586.0,[ 23.02884334 -31.9574279 ],substation,traction,Way,,132000,outdoor,south-africa
1913,105759402.0,[ 29.08344218 -28.56605322],substation,transmission,Way,,400000,outdoor,south-africa
1915,208755837.0,[ 30.46765702 -23.12081378],substation,transmission,Way,,132000,outdoor,south-africa
1916,100686191.0,[ 31.7338202  -25.43085088],substation,traction,Way,,132000,outdoor,south-africa
1918,183716991.0,[ 30.23856722 -29.8758796 ],substation,transmission,Way,,132000,outdoor,south-africa
1920,248388707.0,[ 29.20372078 -26.02791602],substation,transmission,Way,,132000,outdoor,south-africa
1922,230445204.0,[ 26.44516906 -31.47840466],substation,distribution;traction,Way,,132000,outdoor,south-africa
1923,456947808.0,[ 29.20198483 -26.93668654],substation,traction,Way,,88000,outdoor,south-africa
1924,248388688.0,[ 29.26453852 -26.02191558],substation,transmission,Way,,132000,outdoor,south-africa
1925,236798859.0,[ 26.94958129 -26.35424703],substation,traction,Way,,132000,outdoor,south-africa
1926,258921536.0,[ 28.06568522 -25.6072409 ],substation,traction,Way,,88000,outdoor,south-africa
1927,931565303.0,[ 27.23613567 -25.2617152 ],substation,,Way,,88000,outdoor,south-africa
1928,350057736.0,[ 28.66958868 -27.89286202],substation,distribution,Way,,132000,outdoor,south-africa
1929,252829764.0,[ 28.78645682 -25.80607354],substation,traction,Way,,88000;3000,outdoor,south-africa
1934,143732630.0,[ 27.24841858 -25.14328614],substation,traction,Way,,88000,outdoor,south-africa
1937,114916788.0,[ 31.47822474 -28.87672942],substation,distribution,Way,Eshowe Substation,88000,outdoor,south-africa
1940,485703562.0,[ 27.21604416 -25.55357954],substation,industrial,Way,,88000,outdoor,south-africa
1941,198236192.0,[ 26.60393888 -27.38001446],substation,distribution,Way,,132000,outdoor,south-africa
1943,218052564.0,[ 30.4888464 -28.2360933],substation,distribution,Way,,88000,outdoor,south-africa
1945,83946135.0,[ 27.77112837 -26.16481094],substation,distribution,Way,,132000,outdoor,south-africa
1947,96638624.0,[ 29.0191894  -24.17432256],substation,,Way,,132000,outdoor,south-africa
1948,218418364.0,[ 29.21472422 -26.60609252],substation,transmission,Way,,132000,outdoor,south-africa
1950,223270107.0,[ 24.74652484 -26.96090929],substation,transmission,Way,,132000,outdoor,south-africa
1951,167648087.0,[ 30.13400102 -28.24728132],substation,traction,Way,,88000,outdoor,south-africa
1952,184212847.0,[ 26.83806108 -24.81200042],substation,transmission,Way,Dwaalboom Switching Station,132000,outdoor,south-africa
1955,261058910.0,[ 24.08546245 -30.45305278],substation,traction,Way,Behrs Hoek,132000,outdoor,south-africa
1958,90137773.0,[ 27.80803088 -32.98749157],substation,transmission,Way,Buffalo Substation,132000,outdoor,south-africa
1959,243276308.0,[ 29.38293842 -28.3741957 ],substation,transition,Way,,88000,,south-africa
1961,169719204.0,[ 30.01377996 -29.34850739],substation,transmission,Way,Gowrie Substation,132000;88000,outdoor,south-africa
1964,220800150.0,[ 27.42832376 -26.40266312],substation,industrial,Way,,132000,outdoor,south-africa
1965,437720769.0,[ 29.49864821 -23.89869577],substation,distribution,Way,,66000,outdoor,south-africa
1967,92171290.0,[ 24.7069457 -28.8301343],substation,traction,Way,,132000,outdoor,south-africa
1968,215654698.0,[ 27.67984212 -27.9877519 ],substation,traction,Way,,88000,outdoor,south-africa
1969,178983951.0,[ 28.2918603  -25.41594102],substation,transmission,Way,Pelly Substation,275000;132000,outdoor,south-africa
1971,144440871.0,[ 30.88196921 -29.80994941],substation,transmission,Way,Pineside Substation,132000;11000,outdoor,south-africa
1973,240057771.0,[ 29.99446886 -29.2182698 ],substation,traction,Way,,88000,outdoor,south-africa
1975,83893980.0,[ 27.85616466 -26.163403  ],substation,distribution,Way,Roodepoort Substation,88000,outdoor,south-africa
1979,187432497.0,[ 27.93914361 -25.80226805],substation,transmission,Way,Lomond Substation,275000;88000,outdoor,south-africa
1980,87434256.0,[ 27.51464924 -26.38109376],substation,distribution,Way,,132000,outdoor,south-africa
1982,193977981.0,[ 23.40834994 -31.67771312],substation,compensation,Way,,765000,outdoor,south-africa
1983,217896720.0,[ 26.80426352 -28.04329738],substation,distribution,Way,,132000,outdoor,south-africa
1985,183919483.0,[ 31.4370281  -29.16587834],substation,transmission,Way,Mandini Substation,132000,outdoor,south-africa
1988,928474749.0,[ 23.01094846 -28.24423   ],substation,traction,Way,,132000,,south-africa
1990,219842640.0,[ 29.7802552  -27.27505753],substation,traction,Way,,88000,outdoor,south-africa
1992,930733823.0,[ 27.64576822 -25.71585382],substation,transmission,Way,,88000,outdoor,south-africa
1994,228979822.0,[ 28.78519971 -31.62141877],substation,transmission,Way,,132000,outdoor,south-africa
1996,136019698.0,[ 31.2443142  -24.74719646],substation,traction,Way,,132000,outdoor,south-africa
1998,42209860.0,[ 28.1147168 -26.2294611],substation,transmission,Way,Jupiter Substation,275000;88000,outdoor,south-africa
1999,216883221.0,[ 26.43869017 -28.70530883],substation,,Way,,132000,,south-africa
2001,89173871.0,[ 23.6751352  -31.11905336],substation,traction,Way,,132000,outdoor,south-africa
2002,169784948.0,[ 28.01751044 -28.13292292],substation,traction,Way,,88000,outdoor,south-africa
2003,220180357.0,[ 30.43274167 -25.06051961],substation,transmission,Way,Lydenburg Substation,132000,outdoor,south-africa
2004,928797472.0,[ 22.93216104 -27.5787498 ],substation,transmission,Way,,132000,outdoor,south-africa
2005,248595077.0,[ 29.23032608 -26.08238104],substation,,Way,,132000,,south-africa
2007,191071308.0,[ 24.82095794 -28.35159293],substation,traction,Way,Windsorton Road Substation,132000,outdoor,south-africa
2008,203678083.0,[ 25.0482649  -27.96286548],substation,traction,Way,,132000,outdoor,south-africa
2012,185768178.0,[ 26.91412456 -28.10198052],substation,transmission,Way,Virginia Substation,132000,outdoor,south-africa
2013,930370005.0,[ 27.64946602 -25.58112396],substation,transmission,Way,,88000,outdoor,south-africa
2014,90267810.0,[ 27.85762308 -32.96788698],substation,traction,Way,,132000,outdoor,south-africa
2019,930345701.0,[ 27.82338722 -25.6283989 ],substation,transmission,Way,,132000,outdoor,south-africa
2021,223070244.0,[ 29.49620496 -25.8039446 ],substation,industrial,Way,,132000,outdoor,south-africa
2022,69655772.0,[ 25.53094294 -33.9470475 ],substation,transition,Way,,132000,outdoor,south-africa
2026,457669810.0,[ 27.8672384  -26.41063784],substation,distribution,Way,,88000,outdoor,south-africa
2027,366053297.0,[ 31.19634668 -25.0905126 ],substation,traction,Way,,132000,,south-africa
2029,92138199.0,[ 24.7038     -29.90780587],substation,transmission,Way,,132000,outdoor,south-africa
2030,457669819.0,[ 27.85476329 -26.38938243],substation,distribution,Way,,88000,outdoor,south-africa
2033,252923210.0,[ 28.92209811 -25.84746791],substation,traction,Way,,88000;3000,outdoor,south-africa
2034,804720453.0,[ 26.99034306 -25.10833106],substation,industrial,Way,,132000,outdoor,south-africa
2035,167591454.0,[ 22.89213126 -32.15289118],substation,traction,Way,,132000,outdoor,south-africa
2036,637304286.0,[ 27.18491616 -25.53728954],substation,industrial,Way,,88000,outdoor,south-africa
2039,663042849.0,[ 21.33711294 -29.14986155],substation,transmission,Way,Niewehoop Substation,400000,outdoor,south-africa
2043,229785199.0,[ 29.83498977 -28.99027576],substation,transmission,Way,Willowford Substation,88000,outdoor,south-africa
2044,239878523.0,[ 28.26047787 -26.22817515],substation,distribution,Way,,88000,outdoor,south-africa
2045,207915342.0,[ 25.43841794 -26.68659938],substation,transmission,Way,,132000,outdoor,south-africa
2047,242717736.0,[ 24.12626846 -30.72904344],substation,traction,Way,,132000,outdoor,south-africa
2048,220947193.0,[ 27.33987318 -25.69793508],substation,transmission,Way,,88000,outdoor,south-africa
2050,102212748.0,[ 26.16727357 -29.12754371],substation,distribution,Way,,132000,outdoor,south-africa
2051,931565311.0,[ 27.5383986  -24.93734771],substation,,Way,,88000,outdoor,south-africa
2052,216941787.0,[ 26.78412546 -28.2614517 ],substation,distribution,Way,,132000,outdoor,south-africa
2053,258694133.0,[ 20.99276899 -33.48523289],substation,distribution,Way,,132000,outdoor,south-africa
2054,219384657.0,[ 18.51198049 -33.70420753],substation,transmission,Way,Omega Substation,765000;400000,outdoor,south-africa
2055,256731629.0,[ 30.65952039 -25.57517847],substation,transmission,Way,,132000,outdoor,south-africa
2056,260043120.0,[ 27.16026608 -32.31874996],substation,traction,Way,,132000,outdoor,south-africa
2059,244221130.0,[ 28.97471556 -25.96801906],substation,industrial,Way,,132000,outdoor,south-africa
2063,224176608.0,[ 30.42628288 -24.10723118],substation,transmission,Way,,132000,outdoor,south-africa
2064,243350095.0,[ 29.61400361 -28.61700622],substation,industrial,Way,,132000,outdoor,south-africa
2065,184187965.0,[ 30.93263967 -29.93214523],substation,transmission,Way,Coedmore 132kV Switchyard,132000,outdoor,south-africa
2066,223064695.0,[ 30.51343712 -24.71874064],substation,distribution,Way,,132000,outdoor,south-africa
2069,824997340.0,[ 25.18361088 -31.72358758],substation,compensation,Way,,400000,outdoor,south-africa
2070,220947205.0,[ 27.22403123 -25.61365286],substation,transmission,Way,,88000,outdoor,south-africa
2071,194604231.0,[ 30.35560171 -29.66971936],substation,distribution,Way,,132000,outdoor,south-africa
2073,454846435.0,[ 18.52751353 -33.85983254],substation,distribution,Way,Montague Gardens Substation,132000,outdoor,south-africa
2075,107431775.0,[ 18.6857154  -33.17812088],substation,distribution,Way,Moorreesburg Substation,132000,outdoor,south-africa
2077,456434699.0,[ 22.96302468 -33.95866034],substation,transmission,Way,,132000;66000,outdoor,south-africa
2078,457669815.0,[ 27.84110681 -26.38604753],substation,traction,Way,,88000,outdoor,south-africa
2079,259442169.0,[ 29.20624043 -26.16446423],substation,industrial,Way,,132000,outdoor,south-africa
2080,455547895.0,[ 27.97185634 -26.12514432],substation,distribution,Way,Windsor Substation,88000,outdoor,south-africa
2081,191278638.0,[ 28.29248914 -25.22645306],substation,traction,Way,,132000,outdoor,south-africa
2082,184642464.0,[ 29.01755693 -24.1639264 ],substation,transmission,Way,,132000,outdoor,south-africa
2083,814638021.0,[ 26.18095659 -26.13725103],substation,industrial,Way,,88000,outdoor,south-africa
2084,200757306.0,[ 23.05806306 -27.73023985],substation,transmission,Way,Ferrum Substation,400000;275000;132000;66000,outdoor,south-africa
2085,220165340.0,[ 30.05216139 -25.93234355],substation,transmission,Way,,132000,outdoor,south-africa
2089,757933846.0,[ 27.69291728 -23.69754858],substation,transmission,Way,,132000,outdoor,south-africa
2091,931812300.0,[ 30.09138322 -22.87304184],substation,,Way,,132000,outdoor,south-africa
2092,456092093.0,[ 30.68167653 -30.27969237],substation,transmission,Way,,132000,outdoor,south-africa
2094,663042835.0,[ 23.35746353 -28.31780684],substation,transmission,Way,,132000,outdoor,south-africa
2097,243463031.0,[ 29.61928737 -28.83710543],substation,distribution,Way,,132000,outdoor,south-africa
2100,205698425.0,[ 28.42125174 -24.73450104],substation,traction,Way,,132000,outdoor,south-africa
2105,756392601.0,[ 31.03802903 -24.13308652],substation,traction,Way,,132000,outdoor,south-africa
2106,248721939.0,[ 29.27697494 -28.34947774],substation,traction,Way,,88000,outdoor,south-africa
2108,247950454.0,[ 29.06428594 -26.50978136],substation,industrial,Way,,88000,outdoor,south-africa
2111,256568122.0,[ 30.60692084 -29.1421615 ],substation,transmission,Way,,132000,outdoor,south-africa
2112,183615847.0,[ 20.98788856 -33.18519928],substation,transition,Way,,132000,outdoor,south-africa
2115,230083000.0,[ 30.10496116 -29.44305166],substation,traction,Way,,88000,outdoor,south-africa
2117,374824600.0,[ 29.11830214 -28.59734276],substation,transmission,Way,Jagersrust Substation,132000,outdoor,south-africa
2118,226664434.0,[ 27.83364668 -25.49465738],substation,transmission,Way,,88000,outdoor,south-africa
2122,169719205.0,[ 29.99575304 -29.3582209 ],substation,traction,Way,,88000,outdoor,south-africa
2125,343049112.0,[ 24.02924882 -30.63094142],substation,transmission,Way,De Aar Solar Power Substation,132000,outdoor,south-africa
2126,258081837.0,[ 29.40922942 -23.369809  ],substation,transition,Way,,132000,outdoor,south-africa
2128,256769753.0,[ 29.88688743 -25.80792569],substation,distribution,Way,Wonderfontein Substation,132000,outdoor,south-africa
2131,259658603.0,[ 29.58861236 -26.00552687],substation,traction,Way,,132000,outdoor,south-africa
2132,247958050.0,[ 28.48529228 -31.909401  ],substation,transmission,Way,,132000,outdoor,south-africa
2134,242780085.0,[ 28.04683877 -26.09815057],substation,distribution,Way,Benmore Substation,88000,outdoor,south-africa
2137,91979997.0,[ 20.98150978 -33.17720836],substation,traction,Way,,132000,outdoor,south-africa
2139,460813751.0,[ 29.8808757  -26.33404862],substation,distribution,Way,,88000,outdoor,south-africa
2141,191039161.0,[ 24.7946979 -28.4523057],substation,traction,Way,,132000,outdoor,south-africa
2142,258081836.0,[ 30.50880688 -22.93231714],substation,distribution,Way,,132000,outdoor,south-africa
2143,456814932.0,[ 28.02690573 -26.20699576],substation,converter,Way,John Ware Substation,88000,outdoor,south-africa
2146,223478972.0,[ 22.76870628 -29.695454  ],substation,transmission,Way,,132000,outdoor,south-africa
2152,229833096.0,[ 30.78811622 -24.96288312],substation,distribution,Way,,132000,outdoor,south-africa
2153,84274096.0,[ 28.26206235 -25.8227913 ],substation,distribution,Way,,132000,outdoor,south-africa
2156,921021042.0,[ 18.97312079 -33.80800099],substation,transmission,Way,,132000,outdoor,south-africa
2157,211659718.0,[ 19.037001 -33.304016],substation,distribution,Way,Gouda Substation,66000,outdoor,south-africa
2158,238793666.0,[ 28.13734912 -26.12700832],substation,distribution,Way,Lombardy Substation,132000,outdoor,south-africa
2159,217678441.0,[ 29.45176734 -23.92131317],substation,distribution,Way,,66000,outdoor,south-africa
2160,430121152.0,[ 18.69273383 -34.00787009],substation,,Way,,66000,,south-africa
2162,917152358.0,[ 31.27855492 -25.72709774],substation,transmission,Way,,132000,outdoor,south-africa
2164,663042844.0,[ 22.595124   -28.21167168],substation,transmission,Way,Lewensaar Substation,275000,outdoor,south-africa
2165,256629760.0,[ 29.73943844 -28.51345448],substation,traction,Way,,88000,outdoor,south-africa
2166,258020263.0,[ 28.41202024 -24.71749634],substation,distribution,Way,,132000;66000,outdoor,south-africa
2169,223064713.0,[ 29.8990833  -25.19242314],substation,transmission,Way,Mapoch Substation,132000,outdoor,south-africa
2170,455767019.0,[ 29.64764964 -28.43879756],substation,traction,Way,,88000,outdoor,south-africa
2173,459815170.0,[ 27.55719808 -25.72084943],substation,distribution,Way,,88000,outdoor,south-africa
2175,258020269.0,[ 29.46387109 -24.27938891],substation,transmission,Way,,132000,outdoor,south-africa
2176,222026025.0,[ 19.0222708  -34.17163042],substation,distribution,Way,,66000,outdoor,south-africa
2177,135726365.0,[ 31.05396653 -24.59821078],substation,transmission,Way,Acornhoek Substation,275000;132000,outdoor,south-africa
2179,30878888.0,[ 25.52494886 -33.97696358],substation,transmission,Way,,132000,outdoor,south-africa
2180,84272553.0,[ 28.07594576 -25.7615685 ],substation,distribution,Way,Atteridgeville Substation,132000,outdoor,south-africa
2182,228942749.0,[ 28.61846924 -31.80336698],substation,distribution,Way,,132000,outdoor,south-africa
2183,239911433.0,[ 28.9179412  -26.79476049],substation,traction,Way,,88000,outdoor,south-africa
2184,107949744.0,[ 26.78642988 -26.90780864],substation,distribution,Way,,132000;88000,outdoor,south-africa
2186,169647963.0,[ 25.67733983 -33.74167966],substation,transmission,Way,Dedisa Substation,400000;132000,outdoor,south-africa
2189,188809339.0,[ 31.41039416 -29.14999974],substation,transmission,Way,,132000,outdoor,south-africa
2190,451510886.0,[ 26.71067916 -26.91619096],substation,industrial,Way,,88000,outdoor,south-africa
2191,236798177.0,[ 27.03830652 -26.35001444],substation,traction,Way,,132000,outdoor,south-africa
2192,256769752.0,[ 29.7839198  -25.78076408],substation,traction,Way,,132000,outdoor,south-africa
2194,664275033.0,[ 25.37815994 -29.09758016],substation,transmission,Way,,132000,outdoor,south-africa
2195,167648085.0,[ 30.32761232 -28.24876118],substation,transmission,Way,Pegasus Substation,400000,outdoor,south-africa
2199,220165339.0,[ 30.23078479 -25.65754064],substation,distribution,Way,,132000,outdoor,south-africa
2200,931095071.0,[ 27.1668622  -24.97552132],substation,transmission,Way,,88000,outdoor,south-africa
2201,262831542.0,[ 27.99026088 -26.57966216],substation,industrial,Way,,88000,outdoor,south-africa
2205,414624523.0,[ 27.98838671 -26.27207975],substation,distribution,Way,Mondeor Substation,88000,outdoor,south-africa
2206,457378281.0,[ 27.40762169 -26.36266201],substation,distribution,Way,Carletonville Substation,44000,outdoor,south-africa
2207,136019706.0,[ 31.12617713 -24.02790726],substation,transmission,Way,Foskor Substation,275000;132000,outdoor,south-africa
2208,204871682.0,[ 28.08246777 -23.58031987],substation,distribution,Way,,132000,outdoor,south-africa
2209,218418782.0,[ 29.2380265  -26.53093692],substation,distribution,Way,,132000,outdoor,south-africa
2210,105811503.0,[ 28.13641092 -26.4479769 ],substation,traction,Way,,88000,outdoor,south-africa
2212,120941257.0,[ 31.94709761 -28.76707556],substation,transmission,Way,Impala Substation,275000;132000,outdoor,south-africa
2214,214341538.0,[ 28.17932419 -26.27466477],substation,distribution,Way,,88000,outdoor,south-africa
2216,235790772.0,[ 29.89202522 -25.8091902 ],substation,traction,Way,,132000,outdoor,south-africa
2217,363468041.0,[ 27.36378356 -24.83396716],substation,industrial,Way,,132000,outdoor,south-africa
2218,248595079.0,[ 29.38290726 -26.10728142],substation,transition,Way,,132000,outdoor,south-africa
2219,156757442.0,[ 30.19786365 -24.74245095],substation,transmission,Way,,132000,outdoor,south-africa
2220,200663634.0,[ 27.50009921 -26.96509634],substation,distribution,Way,,132000,outdoor,south-africa
2221,455409039.0,[ 30.89100206 -27.78262414],substation,distribution,Way,,88000,outdoor,south-africa
2222,248595056.0,[ 29.61307962 -26.01064369],substation,industrial,Way,,132000,outdoor,south-africa
2223,452017421.0,[ 28.41233464 -26.3036993 ],substation,distribution,Way,,132000,outdoor,south-africa
2225,169647974.0,[ 26.02790506 -33.44514392],substation,traction,Way,Verby Substation,220000;25000,outdoor,south-africa
2227,214437948.0,[ 28.2779798 -26.2773424],substation,transmission,Way,Brenner Substation,275000;88000,outdoor,south-africa
2229,931095076.0,[ 27.38754706 -24.60385868],substation,transmission,Way,,132000,outdoor,south-africa
2230,249130532.0,[ 31.30800716 -25.62428907],substation,transmission,Way,,132000,outdoor,south-africa
2235,200223220.0,[ 26.79942126 -27.94457006],substation,transmission,Way,Leander 400kV Substation,400000,outdoor,south-africa
2238,363465265.0,[ 27.28708562 -24.86028333],substation,transmission,Way,,132000,outdoor,south-africa
2239,256769755.0,[ 29.8637702 -25.5382894],substation,traction,Way,,132000,outdoor,south-africa
2240,214485729.0,[ 27.56328538 -28.90724112],substation,transmission,Way,Clocolan Substation,132000;88000,outdoor,south-africa
2243,663315721.0,[ 27.99176756 -23.07333158],substation,transmission,Way,,132000,outdoor,south-africa
2244,206710689.0,[ 25.47942812 -30.62192346],substation,transmission,Way,,132000,outdoor,south-africa
2245,223070252.0,[ 29.46078669 -25.61122039],substation,transmission,Way,,132000,outdoor,south-africa
2248,188797777.0,[ 31.86915418 -28.72243619],substation,industrial,Way,,132000,outdoor,south-africa
2249,455409046.0,[ 30.98713752 -27.71847518],substation,distribution,Way,Hlobane Substation,88000,outdoor,south-africa
2250,804634890.0,[ 27.18098544 -25.54318332],substation,industrial,Way,,88000,outdoor,south-africa
2251,95466696.0,[ 30.10129233 -23.5850329 ],substation,transmission,Way,,132000,outdoor,south-africa
2252,248388709.0,[ 29.2137201  -25.88911273],substation,transmission,Way,,132000,outdoor,south-africa
2253,922833277.0,[ 24.06106228 -29.51904994],substation,transmission,Way,,132000,outdoor,south-africa
2255,363822972.0,[ 31.4159395  -25.52005902],substation,traction,Way,,132000,outdoor,south-africa
2256,824869496.0,[ 27.1870924  -25.76992674],substation,transmission,Way,,132000,outdoor,south-africa
2258,245001797.0,[ 27.78787718 -26.80016296],substation,,Way,,88000,outdoor,south-africa
2262,804634902.0,[ 27.08154619 -25.41688789],substation,transmission,Way,,132000,outdoor,south-africa
2263,248939976.0,[ 29.21352806 -26.35568116],substation,industrial,Way,,132000,outdoor,south-africa
2265,934819484.0,[ 21.88029527 -34.10404129],substation,transmission,Way,Epitheus,400000;132000;66000,outdoor,south-africa
2266,218585712.0,[ 27.83600493 -26.82504523],substation,industrial,Way,,88000,outdoor,south-africa
2267,169784955.0,[ 28.3230364  -28.20071029],substation,distribution,Way,,88000,outdoor,south-africa
2268,219292595.0,[ 29.41764904 -23.92728133],substation,traction,Way,,132000,outdoor,south-africa
2269,616223845.0,[ 31.11775894 -23.98600166],substation,industrial,Way,,132000,outdoor,south-africa
2270,457697023.0,[ 27.9374219  -26.57256524],substation,distribution,Way,,88000,outdoor,south-africa
2271,261323027.0,[ 26.45615098 -28.71597024],substation,traction,Way,,132000,outdoor,south-africa
2272,921797929.0,[ 22.3661117  -29.92631256],substation,transmission,Way,,132000,outdoor,south-africa
2273,178057140.0,[ 19.47652989 -33.63670386],substation,transmission,Way,,132000,outdoor,south-africa
2274,107949743.0,[ 26.83085117 -26.89468483],substation,industrial,Way,,132000,outdoor,south-africa
2275,204757527.0,[ 29.8128341  -23.21269566],substation,transition,Way,,132000,outdoor,south-africa
2277,459779910.0,[ 27.46359586 -26.91896956],substation,distribution,Way,,132000,outdoor,south-africa
2279,456114666.0,[ 31.00509572 -29.86746712],substation,distribution,Way,Dalton Road Substation,132000;11000,outdoor,south-africa
2280,102050065.0,[ 28.24534714 -31.16922661],substation,transmission,Way,Uggie,132000,outdoor,south-africa
2281,242780086.0,[ 28.04690293 -26.09772846],substation,distribution,Way,Benmore Substation,88000,outdoor,south-africa
2282,457747966.0,[ 30.28057654 -24.38798377],substation,distribution,Way,,132000,outdoor,south-africa
2283,458969750.0,[ 28.68719156 -25.69880722],substation,industrial,Way,,132000,outdoor,south-africa
2286,117565042.0,[ 25.5599284  -33.93633156],substation,distribution,Way,,132000,outdoor,south-africa
2287,215321189.0,[ 28.30576133 -28.20617246],substation,distribution,Way,,88000,outdoor,south-africa
2292,259701145.0,[ 29.21911122 -24.04651646],substation,traction,Way,,132000,outdoor,south-africa
2294,496302277.0,[ 24.74405757 -27.01003886],substation,transmission,Way,,400000,outdoor,south-africa
2296,243279518.0,[ 29.37818404 -28.36548724],substation,,Way,,88000,,south-africa
2297,217563571.0,[ 26.81003522 -29.18905558],substation,distribution,Way,,132000,outdoor,south-africa
2298,239911432.0,[ 29.07651503 -26.8497828 ],substation,traction,Way,,88000,outdoor,south-africa
2302,162871098.0,[ 18.80260801 -29.29740576],substation,transmission,Way,Aggeneis Substation,400000;220000;66000,outdoor,south-africa
2303,191039158.0,[ 24.76985352 -28.5493652 ],substation,traction,Way,Macfarlane Substation,132000,outdoor,south-africa
2304,188640798.0,[ 31.03236182 -29.71903372],substation,distribution,Way,Mount Edgecombe Substation,132000,outdoor,south-africa
2305,261993489.0,[ 26.25743256 -29.08793176],substation,traction,Way,,132000,outdoor,south-africa
2306,424577390.0,[ 22.4569905  -33.98746665],substation,distribution,Way,,66000,outdoor,south-africa
2312,100460468.0,[ 31.96439134 -28.59824942],substation,distribution,Way,,88000,outdoor,south-africa
2313,114432433.0,[ 29.93797954 -27.74826686],substation,distribution,Way,,132000,outdoor,south-africa
2314,265725229.0,[ 23.1060608  -28.00759484],substation,transmission,Way,,132000,outdoor,south-africa
2316,248595055.0,[ 29.30519454 -26.09127553],substation,industrial,Way,,132000,outdoor,south-africa
2317,256761318.0,[ 30.33539034 -25.63971352],substation,traction,Way,,132000,outdoor,south-africa
2318,223070250.0,[ 29.49532742 -25.80311933],substation,industrial,Way,,88000,outdoor,south-africa
2320,257479866.0,[ 30.37317179 -29.63117903],substation,industrial,Way,Harp Substation,132000,outdoor,south-africa
2323,142414074.0,[ 23.99983584 -30.683693  ],substation,traction,Way,,132000,outdoor,south-africa
2324,207243535.0,[ 22.69113586 -33.95618786],substation,distribution,Way,,66000,outdoor,south-africa
