,id,lonlat,tags.power,tags.substation,Type,tags.voltage,tags.name,tags.location,Country
1686,155192303.0,[ 28.18254998 -25.98299308],substation,distribution,Way,88000,,outdoor,south-africa
1689,193740480.0,[ 30.44702654 -29.6771428 ],substation,traction,Way,132000,,outdoor,south-africa
1690,658775585.0,[ 22.62116204 -32.34889052],substation,transmission,Way,132000,,outdoor,south-africa
1691,101712943.0,[ 26.93661798 -31.92638666],substation,traction,Way,132000,,outdoor,south-africa
1692,458969751.0,[ 28.47413043 -26.31503564],substation,distribution,Way,132000,,outdoor,south-africa
1694,257362073.0,[ 27.57781316 -25.71374013],substation,industrial,Way,88000,,outdoor,south-africa
1695,663042820.0,[ 22.32775338 -30.03182452],substation,transmission,Way,132000,,outdoor,south-africa
1696,214485731.0,[ 27.0835802  -28.94306099],substation,transmission,Way,275000;132000,Merapi Substation,outdoor,south-africa
1698,101790456.0,[ 26.74873444 -31.83399846],substation,traction,Way,132000,,outdoor,south-africa
1699,350057737.0,[ 28.96950056 -27.87912898],substation,distribution,Way,132000,,outdoor,south-africa
1704,218109760.0,[ 26.61343466 -26.99808328],substation,industrial,Way,132000,,outdoor,south-africa
1705,84198429.0,[ 28.1525461  -25.82973262],substation,transmission,Way,132000,,outdoor,south-africa
1706,530647951.0,[ 23.9997171  -28.64672008],substation,transmission,Way,132000,,outdoor,south-africa
1710,414624523.0,[ 27.98838671 -26.27207975],substation,distribution,Way,88000,Mondeor Substation,outdoor,south-africa
1711,459628620.0,[ 30.96383718 -24.36054946],substation,traction,Way,132000,,outdoor,south-africa
1712,631673098.0,[ 28.81322302 -31.64194486],substation,transmission,Way,400000;132000,Vuyani Main Transmission Substation,outdoor,south-africa
1713,87452231.0,[ 27.42883474 -26.41684496],substation,distribution,Way,132000,,outdoor,south-africa
1714,92348290.0,[ 25.7436405  -28.63711814],substation,transmission,Way,765000;400000;275000,Perseus Substation,outdoor,south-africa
1715,223477506.0,[ 22.23405524 -29.34571455],substation,distribution,Way,132000,,outdoor,south-africa
1716,454478746.0,[ 28.17222379 -25.72751559],substation,distribution,Way,132000,Capital Park Substation,outdoor,south-africa
1717,456151099.0,[ 31.01090746 -29.81385865],substation,transmission,Way,275000,Durban North 275kV Substation,outdoor,south-africa
1718,204871682.0,[ 28.08246777 -23.58031987],substation,distribution,Way,132000,,outdoor,south-africa
1719,248721935.0,[ 28.99863568 -28.2499237 ],substation,transition,Way,132000,,outdoor,south-africa
1720,131706120.0,[ 29.12531618 -28.2833291 ],substation,distribution,Way,132000,,outdoor,south-africa
1721,183764510.0,[ 30.57595927 -27.89572847],substation,transmission,Way,275000;88000,Bloedrivier Substation,outdoor,south-africa
1722,235790770.0,[ 29.84305514 -25.89069631],substation,traction,Way,132000,,outdoor,south-africa
1724,188797777.0,[ 31.86915418 -28.72243619],substation,industrial,Way,132000,,outdoor,south-africa
1726,244094608.0,[ 27.83095827 -26.8473922 ],substation,distribution,Way,88000,,outdoor,south-africa
1727,458266052.0,[ 26.24035492 -29.12960496],substation,transmission,Way,132000,,outdoor,south-africa
1728,84009590.0,[ 28.17870054 -26.02905494],substation,distribution,Way,88000,,outdoor,south-africa
1729,100460497.0,[ 31.86219146 -28.51803546],substation,traction,Way,88000,,outdoor,south-africa
1730,258945269.0,[ 30.7757491  -26.93540352],substation,distribution,Way,88000,,outdoor,south-africa
1734,663042835.0,[ 23.35746353 -28.31780684],substation,transmission,Way,132000,,outdoor,south-africa
1735,660702261.0,[ 28.72344736 -30.31953218],substation,transmission,Way,132000,,outdoor,south-africa
1736,700919738.0,[ 27.50413911 -26.41875156],substation,industrial,Way,132000,,outdoor,south-africa
1737,929144022.0,[ 25.79773872 -26.07894406],substation,industrial,Way,88000,,outdoor,south-africa
1741,252829764.0,[ 28.78645682 -25.80607354],substation,traction,Way,88000;3000,,outdoor,south-africa
1742,556344335.0,[ 28.54256562 -26.03945362],substation,distribution,Way,88000,,,south-africa
1745,219596295.0,[ 31.1876837  -28.21612077],substation,transmission,Way,400000;88000,Umfolozi Substation,outdoor,south-africa
1751,185496534.0,[ 29.42192876 -26.01408518],substation,distribution,Way,132000,,outdoor,south-africa
1753,456947808.0,[ 29.20198483 -26.93668654],substation,traction,Way,88000,,outdoor,south-africa
1755,256646219.0,[ 29.6731824  -26.43456662],substation,traction,Way,132000,,outdoor,south-africa
1757,101712928.0,[ 27.06502962 -32.105514  ],substation,traction,Way,132000,,outdoor,south-africa
1761,805462432.0,[ 25.43482217 -33.9276644 ],substation,transmission,Way,132000,,outdoor,south-africa
1763,87653312.0,[ 26.20743496 -30.82227488],substation,traction,Way,132000,,outdoor,south-africa
1764,136019705.0,[ 31.0247827  -24.20987296],substation,traction,Way,132000,,outdoor,south-africa
1765,815097183.0,[ 27.8576247  -26.79720314],substation,distribution,Way,88000,,outdoor,south-africa
1766,693884088.0,[ 21.2372957  -33.12526208],substation,traction,Way,132000,,outdoor,south-africa
1768,223757898.0,[ 20.59703154 -28.7741503 ],substation,transmission,Way,132000,,outdoor,south-africa
1770,378103597.0,[ 23.0125221 -27.8955657],substation,traction,Way,132000,,,south-africa
1771,456434699.0,[ 22.96302468 -33.95866034],substation,transmission,Way,132000;66000,,outdoor,south-africa
1773,223064679.0,[ 29.30111151 -24.96909651],substation,transmission,Way,132000,,outdoor,south-africa
1775,103364147.0,[ 26.14600226 -26.1786843 ],substation,transmission,Way,132000,,outdoor,south-africa
1776,203678082.0,[ 25.0396059 -27.963856 ],substation,transmission,Way,132000,,outdoor,south-africa
1777,919649514.0,[ 29.45247846 -31.22852308],substation,transmission,Way,132000,,outdoor,south-africa
1778,928797490.0,[ 23.02144416 -27.69184378],substation,transmission,Way,132000,,outdoor,south-africa
1779,547500001.0,[ 25.8207956 -25.8134947],substation,transmission,Way,88000,,outdoor,south-africa
1780,108948143.0,[ 18.97397851 -34.16816899],substation,distribution,Way,66000,,outdoor,south-africa
1781,235790772.0,[ 29.89202522 -25.8091902 ],substation,traction,Way,132000,,outdoor,south-africa
1782,256629760.0,[ 29.73943844 -28.51345448],substation,traction,Way,88000,,outdoor,south-africa
1785,842180878.0,[ 28.45768941 -26.31686139],substation,distribution,Way,132000,,outdoor,south-africa
1786,928797472.0,[ 22.93216104 -27.5787498 ],substation,transmission,Way,132000,,outdoor,south-africa
1787,917942795.0,[ 25.94617332 -32.90203966],substation,transmission,Way,132000,,outdoor,south-africa
1791,239911433.0,[ 28.9179412  -26.79476049],substation,traction,Way,88000,,outdoor,south-africa
1792,83613557.0,[ 27.99667077 -26.23299879],substation,distribution,Way,132000,,outdoor,south-africa
1793,170672049.0,[ 29.1018101  -25.82837756],substation,distribution,Way,132000,,outdoor,south-africa
1796,188664664.0,[ 30.9974558  -29.75569238],substation,distribution,Way,132000,Avoca Substation,outdoor,south-africa
1799,202211441.0,[ 22.97791792 -27.76626292],substation,industrial,Way,66000,,outdoor,south-africa
1800,203541887.0,[ 29.00353427 -26.82820989],substation,traction,Way,88000,,outdoor,south-africa
1801,191278638.0,[ 28.29248914 -25.22645306],substation,traction,Way,132000,,outdoor,south-africa
1802,230246451.0,[ 27.36022388 -26.45140958],substation,industrial,Way,132000,,outdoor,south-africa
1805,804634927.0,[ 27.49359044 -25.74527633],substation,transmission,Way,88000,,outdoor,south-africa
1806,132968858.0,[ 31.40589508 -29.13822721],substation,distribution,Way,132000,,outdoor,south-africa
1807,100421924.0,[ 23.25593643 -28.2450037 ],substation,traction,Way,132000,,outdoor,south-africa
1812,203810831.0,[ 25.74200204 -27.50971152],substation,traction,Way,132000,,outdoor,south-africa
1815,457720228.0,[ 28.57806146 -26.66431609],substation,distribution,Way,88000,,outdoor,south-africa
1823,214434073.0,[ 23.73728206 -28.28842462],substation,traction,Way,132000,,outdoor,south-africa
1824,319926644.0,[ 18.9982645  -33.81727728],substation,transmission,Way,132000,,outdoor,south-africa
1826,220963745.0,[ 28.05081982 -25.99200174],substation,distribution,Way,88000,,outdoor,south-africa
1829,804634883.0,[ 27.08777212 -25.37117044],substation,transmission,Way,132000,,outdoor,south-africa
1831,156418705.0,[ 30.22185012 -24.71980202],substation,transmission,Way,400000;275000;132000,Merensky Substation,outdoor,south-africa
1832,170032133.0,[ 24.38642426 -30.87969947],substation,traction,Way,132000,,outdoor,south-africa
1833,457669810.0,[ 27.8672384  -26.41063784],substation,distribution,Way,88000,,outdoor,south-africa
1834,214401255.0,[ 23.4158217  -28.34546994],substation,traction,Way,132000,,outdoor,south-africa
1836,259398263.0,[ 30.79106782 -27.0651285 ],substation,transition,Way,88000,,outdoor,south-africa
1837,200757306.0,[ 23.05806306 -27.73023985],substation,transmission,Way,400000;275000;132000;66000,Ferrum Substation,outdoor,south-africa
1840,616223845.0,[ 31.11775894 -23.98600166],substation,industrial,Way,132000,,outdoor,south-africa
1841,922830320.0,[ 23.90664526 -29.47297494],substation,transmission,Way,132000,,outdoor,south-africa
1842,219842640.0,[ 29.7802552  -27.27505753],substation,traction,Way,88000,,outdoor,south-africa
1843,260560031.0,[ 30.4128069  -25.83430101],substation,distribution,Way,132000,,outdoor,south-africa
1844,217815459.0,[ 25.19130282 -31.72023058],substation,,Way,400000,,,south-africa
1845,247555847.0,[ 30.90938946 -28.96773444],substation,distribution,Way,132000,,outdoor,south-africa
1846,169667551.0,[ 20.42192726 -33.25064066],substation,traction,Way,132000,,outdoor,south-africa
1847,90456528.0,[ 25.48524152 -33.86394684],substation,transmission,Way,132000,,outdoor,south-africa
1849,248895705.0,[ 29.2804302  -26.67921914],substation,transmission,Way,132000,,outdoor,south-africa
1850,507063192.0,[ 25.41197198 -26.14014012],substation,transmission,Way,88000,,outdoor,south-africa
1852,216669449.0,[ 25.96283839 -27.18466663],substation,transmission,Way,132000,,outdoor,south-africa
1860,216699448.0,[ 31.98677122 -27.5476467 ],substation,distribution,Way,132000,,outdoor,south-africa
1865,227641350.0,[ 27.45158366 -25.68992968],substation,industrial,Way,88000,,outdoor,south-africa
1868,366048473.0,[ 31.30107612 -24.8306442 ],substation,,Way,132000,,,south-africa
1871,185153853.0,[ 31.83761254 -25.41743426],substation,traction,Way,132000,,outdoor,south-africa
1872,205698425.0,[ 28.42125174 -24.73450104],substation,traction,Way,132000,,outdoor,south-africa
1873,248413207.0,[ 30.61312827 -25.88832244],substation,transmission,Way,132000,,outdoor,south-africa
1874,248138143.0,[ 28.98009245 -30.89449069],substation,distribution,Way,132000,Mount Frere Substation,outdoor,south-africa
1875,248595055.0,[ 29.30519454 -26.09127553],substation,industrial,Way,132000,,outdoor,south-africa
1877,256288474.0,[ 28.92819286 -24.01057666],substation,industrial,Way,132000,,outdoor,south-africa
1879,224176608.0,[ 30.42628288 -24.10723118],substation,transmission,Way,132000,,outdoor,south-africa
1880,751130140.0,[ 27.31003494 -26.3226744 ],substation,transmission,Way,132000,,outdoor,south-africa
1881,455668390.0,[ 27.98512112 -26.1867448 ],substation,distribution,Way,88000,Hursthill Substation,outdoor,south-africa
1882,485703562.0,[ 27.21604416 -25.55357954],substation,industrial,Way,88000,,outdoor,south-africa
1883,169789536.0,[ 21.95990216 -34.16515286],substation,transmission,Way,400000,,outdoor,south-africa
1884,929144023.0,[ 26.23877023 -26.2464693 ],substation,traction,Way,132000,,outdoor,south-africa
1888,919752427.0,[ 30.31713769 -30.36672984],substation,transmission,Way,132000,,outdoor,south-africa
1893,83893980.0,[ 27.85616466 -26.163403  ],substation,distribution,Way,88000,Roodepoort Substation,outdoor,south-africa
1894,142414074.0,[ 23.99983584 -30.683693  ],substation,traction,Way,132000,,outdoor,south-africa
1898,184560833.0,[ 30.01678726 -24.43958186],substation,transmission,Way,400000;132000,Leseding Substation,outdoor,south-africa
1899,104080393.0,[ 29.97775388 -27.72075036],substation,transmission,Way,400000;132000,Incandu Substation,outdoor,south-africa
1901,274792136.0,[ 28.44610468 -26.22296542],substation,,Way,132000,,,south-africa
1903,451691801.0,[ 30.05109287 -25.2347882 ],substation,transmission,Way,275000;132000,Simplon Substation,outdoor,south-africa
1904,217503981.0,[ 26.4380625  -30.24479254],substation,,Way,400000,,outdoor,south-africa
1905,89637370.0,[ 25.92396115 -32.74178485],substation,transmission,Way,400000;220000;132000;66000,Poseidon Main Transmission Substation,outdoor,south-africa
1906,216274584.0,[ 19.22094544 -33.462807  ],substation,transmission,Way,132000;66000,Wolseley Substation,outdoor,south-africa
1908,215651730.0,[ 27.85081204 -28.03110046],substation,traction,Way,88000,,outdoor,south-africa
1910,220180343.0,[ 30.46982003 -25.0606279 ],substation,transmission,Way,132000,,outdoor,south-africa
1911,91979987.0,[ 20.53345546 -33.24388552],substation,traction,Way,132000,,outdoor,south-africa
1912,90099066.0,[ 25.31031942 -31.76046226],substation,traction,Way,132000,,outdoor,south-africa
1913,678492643.0,[ 29.93870371 -22.65703734],substation,transmission,Way,132000,,outdoor,south-africa
1916,96638637.0,[ 28.8496348  -24.38854162],substation,traction,Way,132000,,outdoor,south-africa
1921,93158442.0,[ 30.92238886 -25.40963524],substation,transmission,Way,275000;132000;66000,Marathon Substation,outdoor,south-africa
1922,136068275.0,[ 31.10977084 -24.01422178],substation,industrial,Way,132000,,outdoor,south-africa
1924,457378281.0,[ 27.40762169 -26.36266201],substation,distribution,Way,44000,Carletonville Substation,outdoor,south-africa
1925,132968857.0,[ 31.41689451 -29.10291183],substation,distribution,Way,132000,,outdoor,south-africa
1926,194112907.0,[ 20.45906168 -28.69633412],substation,transmission,Way,132000,,outdoor,south-africa
1929,100421922.0,[ 23.04474726 -28.30445548],substation,traction,Way,132000,,outdoor,south-africa
1930,217896720.0,[ 26.80426352 -28.04329738],substation,distribution,Way,132000,,outdoor,south-africa
1931,242293599.0,[ 28.1184324  -26.04487602],substation,distribution,Way,88000,,outdoor,south-africa
1932,153266073.0,[ 21.29323873 -28.43074035],substation,transmission,Way,132000,Upington Substation,outdoor,south-africa
1934,931478959.0,[ 28.70071948 -24.51979411],substation,,Way,132000,,outdoor,south-africa
1935,184565981.0,[ 30.17117458 -24.6228257 ],substation,transmission,Way,132000,,outdoor,south-africa
1937,219469230.0,[ 31.17238696 -27.31663376],substation,distribution,Way,132000,,outdoor,south-africa
1941,185153858.0,[ 31.30411412 -25.54354813],substation,distribution,Way,132000,,outdoor,south-africa
1945,242526644.0,[ 19.12528308 -33.73396102],substation,transmission,Way,66000,,outdoor,south-africa
1946,224290093.0,[ 30.30520024 -23.8199179 ],substation,distribution,Way,66000;11000,Tarentaalrand Substation,outdoor,south-africa
1947,258081846.0,[ 29.25534829 -22.98916089],substation,distribution,Way,132000,,outdoor,south-africa
1949,377677092.0,[ 22.92870049 -27.59536764],substation,transmission,Way,132000,,outdoor,south-africa
1951,256568114.0,[ 30.42753918 -28.5614339 ],substation,distribution,Way,132000,,outdoor,south-africa
1953,922833277.0,[ 24.06106228 -29.51904994],substation,transmission,Way,132000,,outdoor,south-africa
1954,218772135.0,[ 28.59437592 -27.03119512],substation,distribution,Way,88000,,outdoor,south-africa
1957,75136015.0,[ 28.08034694 -25.92260899],substation,transmission,Way,400000;275000,Minerva Substation,outdoor,south-africa
1958,238322344.0,[ 30.08931322 -26.61904413],substation,transmission,Way,400000,,outdoor,south-africa
1959,221138341.0,[ 28.02093798 -26.18115485],substation,distribution,Way,88000,,outdoor,south-africa
1960,256761306.0,[ 30.63599814 -25.58526594],substation,traction,Way,132000,,outdoor,south-africa
1961,243487666.0,[ 29.98574552 -29.29124142],substation,traction,Way,88000,,outdoor,south-africa
1962,930370018.0,[ 27.8380875  -25.65987766],substation,industrial,Way,132000,,outdoor,south-africa
1963,232189703.0,[ 28.06561328 -26.14193609],substation,distribution,Way,88000,Cydna Substation,outdoor,south-africa
1964,207991752.0,[ 29.90535912 -30.60712531],substation,transmission,Way,400000;132000,Eros Substation,outdoor,south-africa
1965,188676861.0,[ 31.09968368 -29.53029367],substation,distribution,Way,132000,,outdoor,south-africa
1966,136474369.0,[ 31.14520614 -23.9884961 ],substation,industrial,Way,132000,,outdoor,south-africa
1969,239911432.0,[ 29.07651503 -26.8497828 ],substation,traction,Way,88000,,outdoor,south-africa
1971,220800150.0,[ 27.42832376 -26.40266312],substation,industrial,Way,132000,,outdoor,south-africa
1972,131908985.0,[ 29.6945981  -28.46899657],substation,traction,Way,88000,,outdoor,south-africa
1973,181366662.0,[ 25.70286711 -28.72239415],substation,transmission,Way,765000;400000,Beta Substation,outdoor,south-africa
1974,188618167.0,[ 30.9087553 -30.0191737],substation,distribution,Way,132000,Umbogintwini Substation,outdoor,south-africa
1975,430121152.0,[ 18.69273383 -34.00787009],substation,,Way,66000,,,south-africa
1976,256568118.0,[ 30.4573002 -28.7782859],substation,distribution,Way,132000,,outdoor,south-africa
1977,636805554.0,[ 19.56482871 -28.87849563],substation,transmission,Way,220000;132000,,outdoor,south-africa
1979,135726365.0,[ 31.05396653 -24.59821078],substation,transmission,Way,275000;132000,Acornhoek Substation,outdoor,south-africa
1982,454917342.0,[ 30.96870818 -29.87822256],substation,transition,Way,132000,,outdoor,south-africa
1983,457669819.0,[ 27.85476329 -26.38938243],substation,distribution,Way,88000,,outdoor,south-africa
1986,87404898.0,[ 27.45529207 -26.21837524],substation,transmission,Way,400000;275000,Pluto Substation,outdoor,south-africa
1987,176259936.0,[ 30.61316961 -29.7821256 ],substation,transmission,Way,275000;132000,Georgedale Substation,outdoor,south-africa
1989,215321186.0,[ 28.33579848 -28.226775  ],substation,transition,Way,88000,,outdoor,south-africa
1990,256642581.0,[ 30.05295768 -28.3831836 ],substation,traction,Way,88000,,outdoor,south-africa
1993,233679665.0,[ 29.97625407 -27.9042661 ],substation,transmission,Way,88000,,outdoor,south-africa
1994,664275033.0,[ 25.37815994 -29.09758016],substation,transmission,Way,132000,,outdoor,south-africa
1997,91979994.0,[ 20.87032568 -33.19286386],substation,distribution,Way,132000,,outdoor,south-africa
1998,179136373.0,[ 29.39713204 -26.8063026 ],substation,transmission,Way,765000;400000,Alpha Substation,outdoor,south-africa
2000,337437734.0,[ 26.24483363 -29.07526051],substation,distribution,Way,132000;33000;11000,Bayswater Substation,outdoor,south-africa
2001,143753007.0,[ 29.40650613 -28.38429038],substation,distribution,Way,88000,,outdoor,south-africa
2004,256642584.0,[ 29.95327302 -28.41053722],substation,traction,Way,88000,,outdoor,south-africa
2005,83247270.0,[ 27.88547158 -26.23154101],substation,distribution,Way,132000,,outdoor,south-africa
2006,258199741.0,[ 27.56213486 -32.87013558],substation,distribution,Way,66000,,outdoor,south-africa
2007,178968761.0,[ 29.08789733 -26.69625508],substation,transmission,Way,765000;400000,Zeus Substation,outdoor,south-africa
2009,366053292.0,[ 31.19205747 -25.15518735],substation,,Way,132000,,,south-africa
2010,256769764.0,[ 29.85561098 -25.60391166],substation,traction,Way,132000,,outdoor,south-africa
2012,455544785.0,[ 28.01806243 -26.09418055],substation,distribution,Way,88000,Hurlingham Substation,outdoor,south-africa
2013,248595077.0,[ 29.23032608 -26.08238104],substation,,Way,132000,,,south-africa
2014,188797781.0,[ 32.03436528 -28.72427814],substation,industrial,Way,132000,,outdoor,south-africa
2015,98231311.0,[ 28.49449663 -26.77012011],substation,transmission,Way,400000;88000,Grootvlei Substation,outdoor,south-africa
2017,114918445.0,[ 24.5515468  -32.27608522],substation,distribution,Way,132000,,outdoor,south-africa
2019,91980004.0,[ 20.65127484 -33.2330943 ],substation,traction,Way,132000,,outdoor,south-africa
2021,455668389.0,[ 27.9760214  -26.30951658],substation,industrial,Way,88000,Eikenhof Substation,outdoor,south-africa
2022,222021633.0,[ 27.80210278 -25.63295898],substation,traction,Way,88000,,outdoor,south-africa
2023,261058910.0,[ 24.08546245 -30.45305278],substation,traction,Way,132000,Behrs Hoek,outdoor,south-africa
2025,217563571.0,[ 26.81003522 -29.18905558],substation,distribution,Way,132000,,outdoor,south-africa
2026,921021042.0,[ 18.97312079 -33.80800099],substation,transmission,Way,132000,,outdoor,south-africa
2027,457510148.0,[ 29.80834226 -28.82734311],substation,traction,Way,88000,Chieveley Traction Substation,outdoor,south-africa
2029,144440871.0,[ 30.88196921 -29.80994941],substation,transmission,Way,132000;11000,Pineside Substation,outdoor,south-africa
2030,89639160.0,[ 25.77489706 -32.61598502],substation,traction,Way,132000,,outdoor,south-africa
2032,320087330.0,[ 18.6327211  -33.87050506],substation,distribution,Way,66000,,outdoor,south-africa
2033,224176614.0,[ 30.60140043 -23.94529567],substation,transmission,Way,132000;66000,Gravelotte Substation,outdoor,south-africa
2034,230082998.0,[ 30.10546433 -29.44017668],substation,distribution,Way,88000,,outdoor,south-africa
2035,412993500.0,[ 23.00073506 -28.26312066],substation,transmission,Way,132000,,outdoor,south-africa
2036,188797783.0,[ 31.88593341 -28.73764006],substation,distribution,Way,88000,Empangeni Substation,outdoor,south-africa
2038,136051725.0,[ 30.92980494 -25.46822987],substation,transmission,Way,132000,,outdoor,south-africa
2039,256167208.0,[ 27.7194848 -32.96324  ],substation,distribution,Way,66000,,outdoor,south-africa
2040,156757442.0,[ 30.19786365 -24.74245095],substation,transmission,Way,132000,,outdoor,south-africa
2041,248602914.0,[ 29.43415972 -25.77035918],substation,transmission,Way,132000,,outdoor,south-africa
2042,191282760.0,[ 28.25191369 -25.37970494],substation,distribution,Way,132000,,outdoor,south-africa
2043,220947205.0,[ 27.22403123 -25.61365286],substation,transmission,Way,88000,,outdoor,south-africa
2044,256769759.0,[ 29.84356726 -25.4549832 ],substation,traction,Way,132000,,outdoor,south-africa
2045,87653314.0,[ 25.93996712 -30.47552366],substation,traction,Way,132000,,outdoor,south-africa
2046,203819615.0,[ 26.20793883 -27.2448725 ],substation,traction,Way,132000,,outdoor,south-africa
2047,224176603.0,[ 30.68506885 -23.25810767],substation,transmission,Way,132000,,outdoor,south-africa
2049,139268615.0,[ 28.41396542 -26.02458604],substation,traction,Way,88000,,outdoor,south-africa
2050,363465265.0,[ 27.28708562 -24.86028333],substation,transmission,Way,132000,,outdoor,south-africa
2054,91957685.0,[ 21.97021492 -32.8076235 ],substation,traction,Way,132000,,outdoor,south-africa
2057,183919483.0,[ 31.4370281  -29.16587834],substation,transmission,Way,132000,Mandini Substation,outdoor,south-africa
2058,222066049.0,[ 22.19295162 -34.01577926],substation,distribution,Way,66000,,outdoor,south-africa
2059,83613533.0,[ 28.01213228 -26.22394876],substation,distribution,Way,132000,,outdoor,south-africa
2063,103485619.0,[ 28.30955482 -28.20655083],substation,traction,Way,88000,,outdoor,south-africa
2064,84197350.0,[ 28.14352758 -25.73359267],substation,distribution,Way,132000,,outdoor,south-africa
2066,222066037.0,[ 22.09469822 -34.14472597],substation,,Way,66000,,outdoor,south-africa
2067,184187965.0,[ 30.93263967 -29.93214523],substation,transmission,Way,132000,Coedmore 132kV Switchyard,outdoor,south-africa
2068,185497473.0,[ 28.96935109 -26.08669468],substation,transmission,Way,400000,,outdoor,south-africa
2069,928797453.0,[ 22.95373697 -27.39744589],substation,transmission,Way,132000,,outdoor,south-africa
2071,219596288.0,[ 31.00683746 -28.0059292 ],substation,traction,Way,88000,,outdoor,south-africa
2073,218668816.0,[ 23.6995654  -29.15896921],substation,transmission,Way,132000,,outdoor,south-africa
2074,252689385.0,[ 29.12232066 -26.04518436],substation,industrial,Way,132000,,outdoor,south-africa
2075,83951788.0,[ 28.2693881  -26.00491007],substation,transmission,Way,275000;132000;88000,Esselen Substation,outdoor,south-africa
2077,215650449.0,[ 28.09905634 -26.09450331],substation,distribution,Way,88000,Marlboro Substation,outdoor,south-africa
2078,191282757.0,[ 28.25293968 -25.39532518],substation,distribution,Way,132000,,outdoor,south-africa
2079,217133986.0,[ 26.8238327  -32.18115742],substation,distribution,Way,66000,,outdoor,south-africa
2080,105811489.0,[ 28.29458363 -26.29360824],substation,traction,Way,88000,,outdoor,south-africa
2081,100402731.0,[ 27.38576156 -32.88446951],substation,distribution,Way,66000,,outdoor,south-africa
2082,259838287.0,[ 28.11535524 -26.20788254],substation,distribution,Way,88000,Cleveland Substation,outdoor,south-africa
2083,657070639.0,[ 25.65338664 -33.79114771],substation,transmission,Way,132000,,outdoor,south-africa
2084,209979772.0,[ 29.47249523 -26.09273676],substation,transmission,Way,275000,,outdoor,south-africa
2085,218535246.0,[ 27.690652   -32.92233751],substation,distribution,Way,66000,,outdoor,south-africa
2086,158188173.0,[ 27.99935067 -26.0964201 ],substation,distribution,Way,88000,Harley Street Substation,outdoor,south-africa
2088,178944143.0,[ 28.02614351 -26.20763812],substation,transmission,Way,275000;88000,Fordsburg Substation,indoor,south-africa
2089,256646213.0,[ 29.74511026 -26.4804904 ],substation,traction,Way,88000,,outdoor,south-africa
2094,188622484.0,[ 30.92459821 -29.99172551],substation,distribution,Way,132000,,outdoor,south-africa
2095,248396984.0,[ 29.11885152 -25.89799003],substation,industrial,Way,132000,,outdoor,south-africa
2096,227979438.0,[ 28.10964332 -32.33221188],substation,transmission,Way,132000;66000,Butterworth Substation,outdoor,south-africa
2097,83946135.0,[ 27.77112837 -26.16481094],substation,distribution,Way,132000,,outdoor,south-africa
2098,203819613.0,[ 26.57066402 -27.02473642],substation,traction,Way,132000,,outdoor,south-africa
2100,233680737.0,[ 29.95666041 -27.84793657],substation,distribution,Way,88000,,outdoor,south-africa
2101,136695851.0,[ 28.36958922 -26.50026358],substation,distribution,Way,88000,,outdoor,south-africa
2103,932954439.0,[ 29.34006488 -24.36798632],substation,transmission,Way,132000,,outdoor,south-africa
2104,260043120.0,[ 27.16026608 -32.31874996],substation,traction,Way,132000,,outdoor,south-africa
2105,459815169.0,[ 27.51599597 -25.71327196],substation,transmission,Way,88000,,outdoor,south-africa
2106,203810838.0,[ 25.82609948 -27.4481963 ],substation,traction,Way,132000,,outdoor,south-africa
2107,455547894.0,[ 27.9544181  -26.11840122],substation,distribution,Way,88000,Beyers Substation,outdoor,south-africa
2108,247947713.0,[ 29.33941172 -26.53744948],substation,industrial,Way,132000,,outdoor,south-africa
2109,256731629.0,[ 30.65952039 -25.57517847],substation,transmission,Way,132000,,outdoor,south-africa
2111,243276316.0,[ 29.38244065 -28.37402887],substation,distribution,Way,88000,,outdoor,south-africa
2113,457697023.0,[ 27.9374219  -26.57256524],substation,distribution,Way,88000,,outdoor,south-africa
2114,103752476.0,[ 28.46910646 -28.13400739],substation,traction,Way,88000,,outdoor,south-africa
2118,273611816.0,[ 28.24734318 -26.05229106],substation,distribution,Way,88000,,outdoor,south-africa
2123,218199578.0,[ 22.49529484 -33.97693638],substation,distribution,Way,66000,,outdoor,south-africa
2124,256633186.0,[ 30.34389818 -28.1226333 ],substation,traction,Way,88000,,outdoor,south-africa
2126,921448779.0,[ 21.97351626 -28.8821751 ],substation,transmission,Way,132000,,outdoor,south-africa
2127,663042859.0,[ 21.53274696 -28.49836484],substation,transmission,Way,132000,,outdoor,south-africa
2128,87452219.0,[ 27.42458737 -26.40513204],substation,transmission,Way,132000,,outdoor,south-africa
2129,168366146.0,[ 24.92434344 -31.15569958],substation,transmission,Way,132000,,outdoor,south-africa
2131,256215331.0,[ 23.07904357 -34.04275618],substation,distribution,Way,132000,,outdoor,south-africa
2132,169719205.0,[ 29.99575304 -29.3582209 ],substation,traction,Way,88000,,outdoor,south-africa
2133,98231316.0,[ 29.82625305 -28.73107652],substation,distribution,Way,88000,Colenso Substation,outdoor,south-africa
2134,231029640.0,[ 30.27021141 -29.53134134],substation,traction,Way,88000,,outdoor,south-africa
2137,178057140.0,[ 19.47652989 -33.63670386],substation,transmission,Way,132000,,outdoor,south-africa
2138,455891445.0,[ 28.683833   -26.17032527],substation,transmission,Way,132000,,outdoor,south-africa
2139,84274092.0,[ 28.2904252  -25.84835913],substation,transmission,Way,275000;132000,Njala Substation,outdoor,south-africa
2141,223064712.0,[ 29.30231008 -25.00541301],substation,transmission,Way,132000,,outdoor,south-africa
